tamano,motor,tipo,latencia_prom,throughput_qps_prom,io_prom,recall_prom
10000,Custom_SPIMI,Imagen,0.023593762799282558,50.88210723881755,18.6,0.348
10000,Custom_SPIMI,Texto,0.02949336680030683,43.51454524936214,14.6,0.8119999999999999
10000,Linear_TFIDF,Imagen,0.4212542946006579,2.3758059739575086,0.0,0.348
10000,Linear_TFIDF,Texto,0.7093191635991388,1.4113994357135218,0.0,0.9199999999999999
10000,Postgres_GIN,Texto,0.002868794798996532,411.1449438896373,0.0,0.044
10000,Postgres_GiST,Texto,0.0019532891987182666,593.261059222893,0.0,0.044
10000,Postgres_HNSW,Imagen,0.05439868220055359,18.987906263602785,0.0,0.33999999999999997
10000,Postgres_IVFFlat,Imagen,0.051516036599787186,19.534143947710827,0.0,0.33999999999999997
20000,Custom_SPIMI,Imagen,0.04758920560052502,27.359697588277903,23.0,0.45199999999999996
20000,Custom_SPIMI,Texto,0.08314171160018305,12.43754881925379,24.8,0.8400000000000001
20000,Linear_TFIDF,Imagen,0.8613633563989425,1.161900040933379,0.0,0.43599999999999994
20000,Linear_TFIDF,Texto,1.4440375649995985,0.6933288224415367,0.0,0.944
20000,Postgres_GIN,Texto,0.004028095799731091,292.27241651528254,60.8,0.072
20000,Postgres_GiST,Texto,0.0030386880011064933,430.8098368289001,0.0,0.072
20000,Postgres_HNSW,Imagen,0.16127867620089092,6.223498586635211,21152.0,0.45199999999999996
20000,Postgres_IVFFlat,Imagen,0.1544699976009724,6.479757684640863,21100.6,0.45199999999999996
30000,Custom_SPIMI,Imagen,0.05029332659905776,22.339137724525834,33.4,0.492
30000,Custom_SPIMI,Texto,0.14712631679867627,7.584558873709423,40.6,0.876
30000,Linear_TFIDF,Imagen,1.2998096329989495,0.7708111977380978,0.0,0.492
30000,Linear_TFIDF,Texto,2.1839651549991688,0.4588343124474298,0.0,0.9640000000000001
30000,Postgres_GIN,Texto,0.005042387400317238,288.88485270661886,105.0,0.10400000000000001
30000,Postgres_GiST,Texto,0.003995962798944675,403.08702361305836,0.0,0.10400000000000001
30000,Postgres_HNSW,Imagen,0.16459244660072728,6.098914992692001,31738.0,0.472
30000,Postgres_IVFFlat,Imagen,0.1714986252001836,5.849286554861419,31709.6,0.476
40000,Custom_SPIMI,Imagen,0.06875056619974203,21.009933582488877,41.6,0.5519999999999999
40000,Custom_SPIMI,Texto,0.18029223540070233,5.626228968329729,53.2,0.8480000000000001
40000,Linear_TFIDF,Imagen,1.7212238316002186,0.5816923708229879,0.0,0.5519999999999999
40000,Linear_TFIDF,Texto,2.9484539042001416,0.3393391147808855,0.0,0.9640000000000001
40000,Postgres_GIN,Texto,0.012875001798965969,110.99422307705001,159.8,0.14
40000,Postgres_GiST,Texto,0.004822636600147234,337.10338519491233,0.0,0.14
40000,Postgres_HNSW,Imagen,0.22057615459925728,4.5540097744548875,42422.2,0.5359999999999999
40000,Postgres_IVFFlat,Imagen,0.20196124419962871,4.9543409443164865,42417.6,0.5399999999999999
