tamano,tipo,query,motor,latencia,throughput_qps,io,recall
10000,Texto,blue shirt,Custom_SPIMI,0.024379394002608024,41.01824679862934,20,0.23
10000,Texto,blue shirt,Postgres_GIN,0.005290789995342493,189.00769088931986,0,1.0
10000,Texto,black shoes,Custom_SPIMI,0.004870357006439008,205.3237573093551,10,0.34
10000,Texto,black shoes,Postgres_GIN,0.0023518460075138137,425.1979070080023,0,1.0
10000,Texto,red dress,Custom_SPIMI,0.0022911550040589646,436.4610854474795,7,1.0
10000,Texto,red dress,Postgres_GIN,0.0013279069971758872,753.0647870119969,0,1.0
10000,Texto,summer hat,Custom_SPIMI,0.004495998000493273,222.42002774251372,10,0.0
10000,Texto,summer hat,Postgres_GIN,0.0005689109966624528,1757.7441917392248,0,1.0
10000,Texto,casual jeans,Custom_SPIMI,0.007083289994625375,141.1773343684609,14,0.85
10000,Texto,casual jeans,Postgres_GIN,0.0014002950047142804,714.1352333853697,0,1.0
10000,Imagen,IMG_mh_wilds.jpg,Custom_SPIMI,0.3446976650011493,2.901093049170106,374,0.94
10000,Imagen,IMG_mh_wilds.jpg,Postgres_pgvector,0.20532336700125597,4.8703662647120085,0,1.0
20000,Texto,blue shirt,Custom_SPIMI,0.028066263999789953,35.62996485771971,28,0.11
20000,Texto,blue shirt,Postgres_GIN,0.007100319999153726,140.83872277857733,445,1.0
20000,Texto,black shoes,Custom_SPIMI,0.06038174600689672,16.561296519742594,14,0.13
20000,Texto,black shoes,Postgres_GIN,0.008140641002682969,122.84044950151012,168,1.0
20000,Texto,red dress,Custom_SPIMI,0.005108022000058554,195.7704958961682,8,0.9
20000,Texto,red dress,Postgres_GIN,0.002334534001420252,428.3510111189786,0,1.0
20000,Texto,summer hat,Custom_SPIMI,0.009697211004095152,103.12243381913603,15,0.0
20000,Texto,summer hat,Postgres_GIN,0.000890954994247295,1122.3911493361452,1,1.0
20000,Texto,casual jeans,Custom_SPIMI,0.014215938004781492,70.34358194750517,22,0.58
20000,Texto,casual jeans,Postgres_GIN,0.0028551529976539314,350.2439276710202,15,1.0
20000,Imagen,IMG_mh_wilds.jpg,Custom_SPIMI,0.4906421519990545,2.03814530799206,421,0.77
20000,Imagen,IMG_mh_wilds.jpg,Postgres_pgvector,0.2473564219981199,4.04274929238587,2543,1.0
30000,Texto,blue shirt,Custom_SPIMI,0.11590530400280841,8.627732860057636,35,0.09
30000,Texto,blue shirt,Postgres_GIN,0.01434127299580723,69.72881698105579,941,1.0
30000,Texto,black shoes,Custom_SPIMI,0.013991066996823065,71.47417707506288,17,0.15
30000,Texto,black shoes,Postgres_GIN,0.008960152001236565,111.60524953839989,337,1.0
30000,Texto,red dress,Custom_SPIMI,0.005951675993856043,168.01989910611852,9,0.8125
30000,Texto,red dress,Postgres_GIN,0.0031268790044123307,319.807705571243,0,1.0
30000,Texto,summer hat,Custom_SPIMI,0.016120957006933168,62.031056814426606,20,0.0
30000,Texto,summer hat,Postgres_GIN,0.0008730529953027144,1145.4058406308648,0,1.0
30000,Texto,casual jeans,Custom_SPIMI,0.061970759998075664,16.136642507386586,29,0.45
30000,Texto,casual jeans,Postgres_GIN,0.0042181190074188635,237.07249564111194,30,1.0
30000,Imagen,IMG_mh_wilds.jpg,Custom_SPIMI,0.6248587059963029,1.6003617944404807,557,0.89
30000,Imagen,IMG_mh_wilds.jpg,Postgres_pgvector,0.47774155900697224,2.093181933090744,10166,1.0
40000,Texto,blue shirt,Custom_SPIMI,0.16663789200538304,6.001036066681017,43,0.01
40000,Texto,blue shirt,Postgres_GIN,0.02072894899174571,48.241712611584944,1525,1.0
40000,Texto,black shoes,Custom_SPIMI,0.02859310900385026,34.97346160801692,22,0.13
40000,Texto,black shoes,Postgres_GIN,0.015443352996953763,64.75277746984429,499,1.0
40000,Texto,red dress,Custom_SPIMI,0.007532068993896246,132.7656452444035,9,0.782608695652174
40000,Texto,red dress,Postgres_GIN,0.006123120998381637,163.31540733300935,1,1.0
40000,Texto,summer hat,Custom_SPIMI,0.022306129001663066,44.83072791004856,24,0.0
40000,Texto,summer hat,Postgres_GIN,0.0013816300051985309,723.7827755892627,0,1.0
40000,Texto,casual jeans,Custom_SPIMI,0.08757514700118918,11.418764732263835,37,0.28
40000,Texto,casual jeans,Postgres_GIN,0.006797358000767417,147.11598239891157,49,1.0
40000,Imagen,IMG_mh_wilds.jpg,Custom_SPIMI,0.9424473990075057,1.0610671757947479,674,0.92
40000,Imagen,IMG_mh_wilds.jpg,Postgres_pgvector,0.39249727300193626,2.5477884020739854,14392,1.0
