tamano,tipo,query,motor,latencia,throughput_qps,ram_mb,io,recall
1001,Texto,blue shirt,Custom_SPIMI,0.09677319999900647,10.333439423417502,0.9921875,17,0.3
1001,Texto,blue shirt,Postgres_GIN,0.0030203999776858836,331.08197834320015,En_BD,0,1.0
1001,Texto,black shoes,Custom_SPIMI,0.11535730000468902,8.66871884102135,0.140625,2,0.6
1001,Texto,black shoes,Postgres_GIN,0.001132100005634129,883.3141904631162,En_BD,0,1.0
1001,Texto,red dress,Custom_SPIMI,0.029622300004120916,33.758350967375414,0.0,2,0.0
1001,Texto,red dress,Postgres_GIN,0.0010445999796502292,957.3042499338713,En_BD,0,1.0
1001,Texto,summer hat,Custom_SPIMI,0.15565949998563156,6.424278634405911,0.00390625,1,0.0
1001,Texto,summer hat,Postgres_GIN,0.0010637000086717308,940.114686328456,En_BD,0,1.0
1001,Texto,casual jeans,Custom_SPIMI,0.26350990001810715,3.794923833720421,0.09375,2,0.7
1001,Texto,casual jeans,Postgres_GIN,0.001117900013923645,894.5343837058957,En_BD,0,1.0
1001,Imagen,IMG_mh_wilds.jpg,Custom_SPIMI,0.8854247000126634,1.1294015176961947,11.23828125,70,0.3
1001,Imagen,IMG_mh_wilds.jpg,Postgres_pgvector,0.18244529998628423,5.481094882001221,En_BD,0,1.0
