tamano,tipo,query,motor,latencia,throughput_qps,io,recall
10000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Custom_SPIMI,0.030820706000667997,32.44572009409279,32,0.96
10000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GIN,0.005236990997218527,190.949344868288,0,0.02
10000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GiST,0.0029773099995509256,335.87365781555576,0,0.02
10000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Linear_TFIDF,0.7233442910001031,1.3824675364720027,0,0.96
10000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Custom_SPIMI,0.017164801000035368,58.258758723619316,14,0.18
10000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GIN,0.0018109649972757325,552.1917880822203,0,0.0
10000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GiST,0.001080752997950185,925.2808013455937,0,0.0
10000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Linear_TFIDF,0.748419773997739,1.33614855558723,0,0.82
10000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Custom_SPIMI,0.020289067000703653,49.287628650707234,15,1.0
10000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GIN,0.002130469998519402,469.3799962895338,0,0.08
10000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GiST,0.001462817999708932,683.6120420988651,0,0.08
10000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Linear_TFIDF,0.6808489069990173,1.468754652787367,0,1.0
10000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Custom_SPIMI,0.016206394000619184,61.70404100762908,8,1.0
10000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GIN,0.0018447880029270891,542.0677055647151,0,0.02
10000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GiST,0.0015310419985326007,653.1499468717591,0,0.02
10000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Linear_TFIDF,0.702041749998898,1.424416710261989,0,1.0
10000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Custom_SPIMI,0.06298586599950795,15.876577770762285,4,0.92
10000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GIN,0.003320759999041911,301.1358846434295,0,0.1
10000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GiST,0.0027145229978486896,368.3888479826912,0,0.1
10000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Linear_TFIDF,0.6919410959999368,1.4452097234590202,0,0.82
10000,Imagen,IMG_1164.jpg,Custom_SPIMI,0.035390885997912847,28.255862259536944,37,0.64
10000,Imagen,IMG_1164.jpg,Postgres_IVFFlat,0.05339195499982452,18.72941344821119,0,0.58
10000,Imagen,IMG_1164.jpg,Postgres_HNSW,0.05273984299856238,18.960996907542153,0,0.58
10000,Imagen,IMG_1164.jpg,Linear_TFIDF,0.4162061810020532,2.402655332009754,0,0.64
10000,Imagen,IMG_1525.jpg,Custom_SPIMI,0.018709854997723596,53.44776857552711,17,0.06
10000,Imagen,IMG_1525.jpg,Postgres_IVFFlat,0.045954270997754065,21.760762999566968,0,0.1
10000,Imagen,IMG_1525.jpg,Postgres_HNSW,0.05139374200007296,19.457621902654616,0,0.1
10000,Imagen,IMG_1525.jpg,Linear_TFIDF,0.40397604900135775,2.475394277636096,0,0.06
10000,Imagen,IMG_1526.jpg,Custom_SPIMI,0.011399342998629436,87.72435394919091,9,0.1
10000,Imagen,IMG_1526.jpg,Postgres_IVFFlat,0.04849739899873384,20.619662510686556,0,0.08
10000,Imagen,IMG_1526.jpg,Postgres_HNSW,0.04485055900295265,22.296266138715616,0,0.08
10000,Imagen,IMG_1526.jpg,Linear_TFIDF,0.4162604379998811,2.402342160607359,0,0.1
10000,Imagen,IMG_1163.jpg,Custom_SPIMI,0.034650777000933886,28.859381709479376,13,0.76
10000,Imagen,IMG_1163.jpg,Postgres_IVFFlat,0.05787715900078183,17.27797316358413,0,0.74
10000,Imagen,IMG_1163.jpg,Postgres_HNSW,0.07523954899806995,13.290882432398048,0,0.74
10000,Imagen,IMG_1163.jpg,Linear_TFIDF,0.4360626620000403,2.293248395570973,0,0.76
10000,Imagen,IMG_1165.jpg,Custom_SPIMI,0.017817953001213027,56.12316970035341,17,0.18
10000,Imagen,IMG_1165.jpg,Postgres_IVFFlat,0.051859399001841666,19.282907616505298,0,0.2
10000,Imagen,IMG_1165.jpg,Postgres_HNSW,0.04776971800311003,20.933763936703485,0,0.2
10000,Imagen,IMG_1165.jpg,Linear_TFIDF,0.4337661429999571,2.305389703963361,0,0.18
20000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Custom_SPIMI,0.11623203199997079,8.603480321158383,58,1.0
20000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GIN,0.006308380001428304,158.51930285962263,80,0.02
20000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Postgres_GiST,0.005160172000614693,193.79198985632212,0,0.02
20000,Texto,Men|Apparel|Topwear|Shirts|Navy Blue|Fall|2011.0|Casual|Turtle Check Men Navy Blue Shirt,Linear_TFIDF,1.5316529810006614,0.6528894027592848,0,0.94
20000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Custom_SPIMI,0.07513048900000285,13.310175579982742,24,0.3
20000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GIN,0.002688537999347318,371.94936439163763,6,0.0
20000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Postgres_GiST,0.001729413001157809,578.2308791078354,0,0.0
20000,Texto,Men|Apparel|Bottomwear|Jeans|Blue|Summer|2012.0|Casual|Peter England Men Party Blue Jeanss,Linear_TFIDF,1.4601881570015394,0.684843247909554,0,0.92
20000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Custom_SPIMI,0.08114113099873066,12.324205833606678,25,1.0
20000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GIN,0.0027425389998825267,364.6256261233965,56,0.12
20000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Postgres_GiST,0.0023215780020109378,430.7415038968347,0,0.12
20000,Texto,Women|Accessories|Watches|Watches|Silver|Winter|2016.0|Casual|Titan Women Silver Watch,Linear_TFIDF,1.4193810030010354,0.7045324672414758,0,1.0
20000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Custom_SPIMI,0.06979151999985334,14.32838831998646,10,1.0
20000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GIN,0.002524647999962326,396.09482193752257,8,0.02
20000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Postgres_GiST,0.0013607149994641077,734.9077509940225,0,0.02
20000,Texto,Men|Apparel|Bottomwear|Track Pants|Black|Fall|2011.0|Casual|Manchester United Men Solid Black Track Pants,Linear_TFIDF,1.4270361639973999,0.700753088974851,0,1.0
20000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Custom_SPIMI,0.07341338600235758,13.621494041534689,7,0.9
20000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GIN,0.005876373998034978,170.17296726423362,154,0.2
20000,Texto,Men|Apparel|Topwear|Tshirts|Grey|Summer|2012.0|Casual|Puma Men Grey T-shirt,Postgres_GiST,0.004621562002284918,216.3770602894857,0,0.2
